date,y_true,y_pred,model,horizon
2014-10-01,-0.2247587519377591,-0.13544602692127228,XGBoost,12
2014-11-01,0.098948201669069,-0.11028984189033508,XGBoost,12
2014-12-01,0.1194617491050875,-0.2122291773557663,XGBoost,12
2015-01-01,-0.1075553426856057,0.09074103087186813,XGBoost,12
2015-02-01,-0.0458443563073895,-0.1324169635772705,XGBoost,12
2015-03-01,-0.1329675323582302,-0.2248964160680771,XGBoost,12
2015-04-01,0.3134796238244419,-0.18931488692760468,XGBoost,12
2015-05-01,0.3830645161290169,-0.2232336699962616,XGBoost,12
2015-06-01,0.236409586931785,-0.20777933299541473,XGBoost,12
2015-07-01,0.2775957287827202,0.19112539291381836,XGBoost,12
2015-08-01,-0.050370074347894,0.2016410529613495,XGBoost,12
2015-09-01,0.1849221785831689,0.18437623977661133,XGBoost,12
2015-10-01,0.2623209794425207,0.31840571761131287,XGBoost,12
2015-11-01,0.2342687497926876,0.21657191216945648,XGBoost,12
2015-12-01,0.1178947716771183,0.1557587832212448,XGBoost,12
2016-01-01,0.2524522158776188,0.17133904993534088,XGBoost,12
2016-02-01,0.4043076694815628,0.15061573684215546,XGBoost,12
2016-03-01,0.1592657357009752,0.18521754443645477,XGBoost,12
2016-04-01,-0.0467201626189517,0.1362193077802658,XGBoost,12
2016-05-01,0.1234152821740774,0.1999175101518631,XGBoost,12
2016-06-01,-0.0773977960056293,0.22816717624664307,XGBoost,12
2016-07-01,0.0651628661825221,0.15096254646778107,XGBoost,12
2016-08-01,0.0327649971535448,0.16716070473194122,XGBoost,12
2016-09-01,0.3848626163288182,0.24311567842960358,XGBoost,12
2016-10-01,0.5106389920997767,0.21775174140930176,XGBoost,12
2016-11-01,0.077505224501384,0.15408320724964142,XGBoost,12
2016-12-01,0.2668007428251684,0.07379785925149918,XGBoost,12
2017-01-01,0.2106889244755105,0.2258157730102539,XGBoost,12
2017-02-01,0.4253344363511546,0.487145334482193,XGBoost,12
2017-03-01,0.2692287600609022,0.39520514011383057,XGBoost,12
2017-04-01,0.0192362410782021,0.3134397268295288,XGBoost,12
2017-05-01,0.2604406656061986,0.4286051392555237,XGBoost,12
2017-06-01,0.2257949781598212,0.23963843286037445,XGBoost,12
2017-07-01,0.090114517209483,0.3490889370441437,XGBoost,12
2017-08-01,0.0780820498928358,0.36838260293006897,XGBoost,12
2017-09-01,0.1787320770339384,0.30247795581817627,XGBoost,12
2017-10-01,0.2062281702117419,0.3063550591468811,XGBoost,12
2017-11-01,0.2339580144498754,0.22173666954040527,XGBoost,12
2017-12-01,-0.0704191919991159,0.18418371677398682,XGBoost,12
2018-01-01,0.0684893544581344,0.14291810989379883,XGBoost,12
2018-02-01,-0.0814979803534399,0.29375356435775757,XGBoost,12
2018-03-01,0.3001255142321968,0.1640239804983139,XGBoost,12
2018-04-01,0.3781792917230797,0.29854685068130493,XGBoost,12
2018-05-01,0.3759679404743643,0.2137564867734909,XGBoost,12
2018-06-01,0.0246833285664438,0.3106660544872284,XGBoost,12
2018-07-01,-0.0325112810228067,0.09538441151380539,XGBoost,12
2018-08-01,0.2307876166182776,0.21468235552310944,XGBoost,12
2018-09-01,0.0914770017435451,0.05151822045445442,XGBoost,12
2018-10-01,0.1538846099767177,0.15155437588691711,XGBoost,12
2018-11-01,0.2827282299262768,0.09569374471902847,XGBoost,12
2018-12-01,0.281542260504386,0.08586571365594864,XGBoost,12
2019-01-01,0.2912218521089249,0.05963801220059395,XGBoost,12
2019-02-01,0.1921664153423874,0.15041887760162354,XGBoost,12
2019-03-01,0.047467072130658,0.11936289072036743,XGBoost,12
2019-04-01,-0.4528447444551498,0.14327479898929596,XGBoost,12
2019-05-01,-0.7920147553434065,0.11137612909078598,XGBoost,12
2019-06-01,-0.0898325209348738,0.09558042138814926,XGBoost,12
2019-07-01,0.4847499237691677,0.07234545052051544,XGBoost,12
2019-08-01,0.5096443382793581,0.07285721600055695,XGBoost,12
2019-09-01,0.3731343283582156,0.044272590428590775,XGBoost,12
2019-10-01,0.2626139536318739,0.06513448059558868,XGBoost,12
2019-11-01,0.1238475828567287,-0.07923553884029388,XGBoost,12
2019-12-01,0.2274132890799363,-0.13962677121162415,XGBoost,12
2020-01-01,0.4346309661148906,0.28849318623542786,XGBoost,12
2020-02-01,0.2449960884580937,0.1481802761554718,XGBoost,12
2020-03-01,0.3395676223033383,0.27588897943496704,XGBoost,12
2020-04-01,0.524320981565296,0.19559337198734283,XGBoost,12
2020-05-01,0.6238653990587206,0.2243761569261551,XGBoost,12
2020-06-01,0.6635060424433847,0.26054683327674866,XGBoost,12
2020-07-01,0.8461787818155431,0.22564972937107086,XGBoost,12
2020-08-01,0.4614747980816958,0.3112698793411255,XGBoost,12
2020-09-01,0.2842925602144719,0.15390194952487946,XGBoost,12
2020-10-01,0.4525517463950024,0.15503761172294617,XGBoost,12
2020-11-01,0.9638202329232072,0.23690973222255707,XGBoost,12
2020-12-01,0.8566262881938069,0.3299144208431244,XGBoost,12
2021-01-01,0.6905230550805275,0.5180396437644958,XGBoost,12
2021-02-01,0.6046039630400957,0.45051145553588867,XGBoost,12
2021-03-01,0.6926379347568234,0.26055094599723816,XGBoost,12
2021-04-01,1.115641476274165,0.3198484480381012,XGBoost,12
2021-05-01,0.3083351293478031,0.2566078305244446,XGBoost,12
2021-06-01,0.948499623996324,0.03391571342945099,XGBoost,12
2021-07-01,1.2561019986405686,0.7143266797065735,XGBoost,12
2021-08-01,-0.014917428642136,0.9283539056777954,XGBoost,12
2021-09-01,0.0623912814965654,0.7272595167160034,XGBoost,12
2021-10-01,0.4242672748282716,0.8393504619598389,XGBoost,12
2021-11-01,0.5594754832984217,0.6556233763694763,XGBoost,12
2021-12-01,0.2614032556282231,0.5296705365180969,XGBoost,12
2022-01-01,0.0153956343335925,0.13376063108444214,XGBoost,12
2022-02-01,0.5314022594635093,0.3028465211391449,XGBoost,12
2022-03-01,0.3428533386591992,-0.015893513336777687,XGBoost,12
2022-04-01,0.1230718195389002,-0.028775041922926903,XGBoost,12
2022-05-01,0.3392739405144063,0.04297275096178055,XGBoost,12
2022-06-01,0.1614687381333635,0.026338323950767517,XGBoost,12
2022-07-01,0.224175331482801,0.14826402068138123,XGBoost,12
2022-08-01,0.1957146710348745,0.19396483898162842,XGBoost,12
2022-09-01,0.4835707415079771,0.11639846116304398,XGBoost,12
2022-10-01,0.3900915440960384,0.09904029965400696,XGBoost,12
2022-11-01,0.1366849347166798,0.1463257521390915,XGBoost,12
2022-12-01,0.1468982372211602,0.1370241940021515,XGBoost,12
2023-01-01,0.1924399963653789,0.23652423918247223,XGBoost,12
2023-02-01,0.3099685496905202,0.19751842319965363,XGBoost,12
2023-03-01,0.4097540184308634,0.20486944913864136,XGBoost,12
2023-04-01,0.4431338373525273,0.23653237521648407,XGBoost,12
2023-05-01,0.2170676655621095,0.14857900142669678,XGBoost,12
2023-06-01,0.048558732105941,0.3074735403060913,XGBoost,12
2023-07-01,-0.0418296479604118,0.179400235414505,XGBoost,12
2023-08-01,0.1677080538199149,0.2591615915298462,XGBoost,12
2023-09-01,0.1572221743858515,0.27195531129837036,XGBoost,12
2023-10-01,0.2133336729690294,0.26440924406051636,XGBoost,12
2023-11-01,0.2856398459641696,0.32377591729164124,XGBoost,12
2023-12-01,0.2841926173284825,0.326169490814209,XGBoost,12
2024-01-01,0.3399383308901438,0.21409322321414948,XGBoost,12
2024-02-01,0.4272616213901736,0.18472538888454437,XGBoost,12
2024-03-01,0.2251058906888259,0.22497886419296265,XGBoost,12
2024-04-01,0.0331582618814607,0.18234680593013763,XGBoost,12
2024-05-01,0.1616711227856226,0.265123188495636,XGBoost,12
2024-06-01,0.0992813032700379,0.2259034365415573,XGBoost,12
2024-07-01,0.2541949971929469,0.32934603095054626,XGBoost,12
2024-08-01,0.2283509885357748,0.34941452741622925,XGBoost,12
2024-09-01,0.3482644202266627,0.28483372926712036,XGBoost,12
2024-10-01,0.2950901819104068,0.24965260922908783,XGBoost,12
2024-11-01,0.0,0.25072962045669556,XGBoost,12
2024-12-01,0.2522783697512576,0.21414715051651,XGBoost,12
2025-01-01,0.297788428704604,0.206181138753891,XGBoost,12
2011-12-01,0.0237708490154808,0.20326771309781896,ARIMA,12
2012-01-01,0.2724196054096683,0.20326537959702715,ARIMA,12
2012-02-01,0.2137446124946151,0.20326443327821203,ARIMA,12
2012-03-01,0.2093470387029228,0.20326404951176852,ARIMA,12
2012-04-01,0.1660788350006825,0.20326389388062094,ARIMA,12
2012-05-01,-0.2068180132381081,0.203263830766572,ARIMA,12
2012-06-01,-0.0826363171310684,0.20530569342511895,ARIMA,12
2012-07-01,0.0288809928060018,0.20530836153951737,ARIMA,12
2012-08-01,0.580952797585188,0.20530945313761476,ARIMA,12
2012-09-01,0.4771266277542318,0.20530989974005687,ARIMA,12
2012-10-01,0.2696794580438588,0.20531008245725085,ARIMA,12
2012-11-01,-0.1679344494426637,0.20531015721181964,ARIMA,12
2012-12-01,-0.0121081604677164,0.20467667351691346,ARIMA,12
2013-01-01,0.1980788942180789,0.20467890784798212,ARIMA,12
2013-02-01,0.5429926752100966,0.20467981786844305,ARIMA,12
2013-03-01,-0.2811919102589932,0.20468018851057884,ARIMA,12
2013-04-01,-0.2087979266581219,0.2046803394693745,ARIMA,12
2013-05-01,0.0414155489501633,0.20468040095336618,ARIMA,12
2013-06-01,0.2380408205508555,0.20152113137416258,ARIMA,12
2013-07-01,0.1957452300544337,0.20152484859946912,ARIMA,12
2013-08-01,0.2387290682696274,0.20152637030219417,ARIMA,12
2013-09-01,0.03769446919335,0.20152699323435255,ARIMA,12
2013-10-01,0.0535231048539142,0.20152724824110754,ARIMA,12
2013-11-01,0.184448942735238,0.2015273526320018,ARIMA,12
2013-12-01,0.2644169158479315,0.20162967299860088,ARIMA,12
2014-01-01,0.2424175290453689,0.2016323364586889,ARIMA,12
2014-02-01,0.1100778620244158,0.20163342211385962,ARIMA,12
2014-03-01,0.204205530106516,0.20163386463866226,ARIMA,12
2014-04-01,0.1864185605097601,0.2016340450165633,ARIMA,12
2014-05-01,0.1903005903547194,0.2016341185405488,ARIMA,12
2014-06-01,0.1321132206079767,0.19956887551977798,ARIMA,12
2014-07-01,0.1125485286492811,0.19956849268837,ARIMA,12
2014-08-01,-0.0160001347379701,0.19956833971174315,ARIMA,12
2014-09-01,0.0071591004800808,0.19956827858340342,ARIMA,12
2014-10-01,-0.0197913903241198,0.19956825415696655,ARIMA,12
2014-11-01,-0.1882660152465964,0.19956824439634127,ARIMA,12
2014-12-01,-0.3084609444559238,0.19870034898726302,ARIMA,12
2015-01-01,-0.6370316441765556,0.19869969909003216,ARIMA,12
2015-02-01,0.2534643680217385,0.19869943953791833,ARIMA,12
2015-03-01,0.2693951780812442,0.1986993358795296,ARIMA,12
2015-04-01,0.1042478896158938,0.19869929448105514,ARIMA,12
2015-05-01,0.3297745341246827,0.19869927794757716,ARIMA,12
2015-06-01,0.2767920810460733,0.19786195040682186,ARIMA,12
2015-07-01,0.1586319780187306,0.19786259249244012,ARIMA,12
2015-08-01,-0.0004201080517907,0.19786284864033754,ARIMA,12
2015-09-01,-0.2247587519377591,0.19786295082569022,ARIMA,12
2015-10-01,0.098948201669069,0.19786299159060144,ARIMA,12
2015-11-01,0.1194617491050875,0.19786300785299077,ARIMA,12
2015-12-01,-0.1075553426856057,0.18655181211829824,ARIMA,12
2016-01-01,-0.0458443563073895,0.18655886118851012,ARIMA,12
2016-02-01,-0.1329675323582302,0.18656176858012255,ARIMA,12
2016-03-01,0.3134796238244419,0.1865629677348669,ARIMA,12
2016-04-01,0.3830645161290169,0.18656346232668414,ARIMA,12
2016-05-01,0.236409586931785,0.1865636663212618,ARIMA,12
2016-06-01,0.2775957287827202,0.19018359789193143,ARIMA,12
2016-07-01,-0.050370074347894,0.19018241556127521,ARIMA,12
2016-08-01,0.1849221785831689,0.19018192972718442,ARIMA,12
2016-09-01,0.2623209794425207,0.19018173009202946,ARIMA,12
2016-10-01,0.2342687497926876,0.1901816480595088,ARIMA,12
2016-11-01,0.1178947716771183,0.19018161435134529,ARIMA,12
2016-12-01,0.2524522158776188,0.16764511146698943,ARIMA,12
2017-01-01,0.4043076694815628,0.16764881347420088,ARIMA,12
2017-02-01,0.1592657357009752,0.16765033269517923,ARIMA,12
2017-03-01,-0.0467201626189517,0.16765095614949718,ARIMA,12
2017-04-01,0.1234152821740774,0.1676512120012081,ARIMA,12
2017-05-01,-0.0773977960056293,0.16765131699702912,ARIMA,12
2017-06-01,0.0651628661825221,0.17604512847784093,ARIMA,12
2017-07-01,0.0327649971535448,0.1760436874579714,ARIMA,12
2017-08-01,0.3848626163288182,0.176043093293842,ARIMA,12
2017-09-01,0.5106389920997767,0.17604284830692674,ARIMA,12
2017-10-01,0.077505224501384,0.17604274729344296,ARIMA,12
2017-11-01,0.2668007428251684,0.17604270564336588,ARIMA,12
2017-12-01,0.2106889244755105,0.18140203736865756,ARIMA,12
2018-01-01,0.4253344363511546,0.1814010769539115,ARIMA,12
2018-02-01,0.2692287600609022,0.18140068265210038,ARIMA,12
2018-03-01,0.0192362410782021,0.18140052077003965,ARIMA,12
2018-04-01,0.2604406656061986,0.18140045430876342,ARIMA,12
2018-05-01,0.2257949781598212,0.1814004270228417,ARIMA,12
2018-06-01,0.090114517209483,0.16607393974842766,ARIMA,12
2018-07-01,0.0780820498928358,0.16607521058599137,ARIMA,12
2018-08-01,0.1787320770339384,0.16607572907698423,ARIMA,12
2018-09-01,0.2062281702117419,0.1660759406169303,ARIMA,12
2018-10-01,0.2339580144498754,0.16607602692344167,ARIMA,12
2018-11-01,-0.0704191919991159,0.1660760621357694,ARIMA,12
2018-12-01,0.0684893544581344,0.1844768465121257,ARIMA,12
2019-01-01,-0.0814979803534399,0.1844765175612235,ARIMA,12
2019-02-01,0.3001255142321968,0.18447638339359745,ARIMA,12
2019-03-01,0.3781792917230797,0.18447632867129163,ARIMA,12
2019-04-01,0.3759679404743643,0.18447630635196732,ARIMA,12
2019-05-01,0.0246833285664438,0.18447629724869163,ARIMA,12
2019-06-01,-0.0325112810228067,0.1846681723519727,ARIMA,12
2019-07-01,0.2307876166182776,0.1846692931514135,ARIMA,12
2019-08-01,0.0914770017435451,0.18466974798698096,ARIMA,12
2019-09-01,0.1538846099767177,0.1846699325654041,ARIMA,12
2019-10-01,0.2827282299262768,0.1846700074698239,ARIMA,12
2019-11-01,0.281542260504386,0.18467003786705025,ARIMA,12
2019-12-01,0.2912218521089249,0.17420375069852345,ARIMA,12
2020-01-01,0.1921664153423874,0.1742049268901127,ARIMA,12
2020-02-01,0.047467072130658,0.1742054015416081,ARIMA,12
2020-03-01,-0.4528447444551498,0.1742055930869687,ARIMA,12
2020-04-01,-0.7920147553434065,0.17420567038499793,ARIMA,12
2020-05-01,-0.0898325209348738,0.17420570157857684,ARIMA,12
2020-06-01,0.4847499237691677,0.17296845361298932,ARIMA,12
2020-07-01,0.5096443382793581,0.17297067857271944,ARIMA,12
2020-08-01,0.3731343283582156,0.17297157430414292,ARIMA,12
2020-09-01,0.2626139536318739,0.17297193491057195,ARIMA,12
2020-10-01,0.1238475828567287,0.17297208008466458,ARIMA,12
2020-11-01,0.2274132890799363,0.17297213852931637,ARIMA,12
2020-12-01,0.4346309661148906,0.18022377883267063,ARIMA,12
2021-01-01,0.2449960884580937,0.18022257939149608,ARIMA,12
2021-02-01,0.3395676223033383,0.18022209660394567,ARIMA,12
2021-03-01,0.524320981565296,0.18022190227693424,ARIMA,12
2021-04-01,0.6238653990587206,0.18022182405829057,ARIMA,12
2021-05-01,0.6635060424433847,0.1802217925744728,ARIMA,12
2021-06-01,0.8461787818155431,0.16310336321817623,ARIMA,12
2021-07-01,0.4614747980816958,0.16309872963390207,ARIMA,12
2021-08-01,0.2842925602144719,0.16309681655297803,ARIMA,12
2021-09-01,0.4525517463950024,0.16309602669389586,ARIMA,12
2021-10-01,0.9638202329232072,0.16309570058256317,ARIMA,12
2021-11-01,0.8566262881938069,0.1630955659400634,ARIMA,12
2021-12-01,0.6905230550805275,0.1761986750721515,ARIMA,12
2022-01-01,0.6046039630400957,0.1761943068902673,ARIMA,12
2022-02-01,0.6926379347568234,0.1761924776691075,ARIMA,12
2022-03-01,1.115641476274165,0.17619171166390438,ARIMA,12
2022-04-01,0.3083351293478031,0.1761913908913351,ARIMA,12
2022-05-01,0.948499623996324,0.17619125656451748,ARIMA,12
2022-06-01,1.2561019986405686,0.18963715824146316,ARIMA,12
2022-07-01,-0.014917428642136,0.18961735268312851,ARIMA,12
2022-08-01,0.0623912814965654,0.18960862053671435,ARIMA,12
2022-09-01,0.4242672748282716,0.18960477058814384,ARIMA,12
2022-10-01,0.5594754832984217,0.18960307316997282,ARIMA,12
2022-11-01,0.2614032556282231,0.18960232478895042,ARIMA,12
2022-12-01,0.0153956343335925,0.1967843220360945,ARIMA,12
2023-01-01,0.5314022594635093,0.19675851514144205,ARIMA,12
2023-02-01,0.3428533386591992,0.196746563460774,ARIMA,12
2023-03-01,0.1230718195389002,0.1967410284023055,ARIMA,12
2023-04-01,0.3392739405144063,0.19673846500782563,ARIMA,12
2023-05-01,0.1614687381333635,0.19673727784940684,ARIMA,12
2023-06-01,0.224175331482801,0.47183927650130103,ARIMA,12
2023-07-01,0.1957146710348745,0.47181100558591865,ARIMA,12
2023-08-01,0.4835707415079771,0.4717983413243511,ARIMA,12
2023-09-01,0.3900915440960384,0.47179266823174404,ARIMA,12
2023-10-01,0.1366849347166798,0.47179012690870226,ARIMA,12
2023-11-01,0.1468982372211602,0.4717889884956267,ARIMA,12
2023-12-01,0.1924399963653789,0.28866778656814845,ARIMA,12
2024-01-01,0.3099685496905202,0.288678024062799,ARIMA,12
2024-02-01,0.4097540184308634,0.28868262586883164,ARIMA,12
2024-03-01,0.4431338373525273,0.2886846944041017,ARIMA,12
2024-04-01,0.2170676655621095,0.28868562422125027,ARIMA,12
2024-05-01,0.048558732105941,0.28868604217879845,ARIMA,12
2024-06-01,-0.0418296479604118,0.3013435259556524,ARIMA,12
2024-07-01,0.1677080538199149,0.30134587750738345,ARIMA,12
2024-08-01,0.1572221743858515,0.3013469152272776,ARIMA,12
2024-09-01,0.2133336729690294,0.3013473731642919,ARIMA,12
2024-10-01,0.2856398459641696,0.30134757524802397,ARIMA,12
2024-11-01,0.2841926173284825,0.30134766442586614,ARIMA,12
2024-12-01,0.3399383308901438,0.286082337772236,ARIMA,12
2025-01-01,0.4272616213901736,0.286085359045765,ARIMA,12
2025-02-01,0.2251058906888259,0.2860866991193686,ARIMA,12
2025-03-01,0.0331582618814607,0.28608729350357315,ARIMA,12
2025-04-01,0.1616711227856226,0.2860875571402731,ARIMA,12
2025-05-01,0.0992813032700379,0.2860876740752607,ARIMA,12
2025-06-01,0.2541949971929469,0.255891008633761,ARIMA,12
2025-07-01,0.2283509885357748,0.25590288440334485,ARIMA,12
2025-08-01,0.3482644202266627,0.25590825267084344,ARIMA,12
2025-09-01,0.2950901819104068,0.25591067931744793,ARIMA,12
2025-10-01,0.0,0.25591177624746203,ARIMA,12
2025-11-01,0.2522783697512576,0.25591227209858997,ARIMA,12
2025-12-01,0.297788428704604,0.265806453103528,ARIMA,12
